symbol,sector,fullTimeEmployees,trailingAnnualDividendYield,payoutRatio,averageDailyVolume10Day,trailingAnnualDividendRate,averageVolume10days,dividendRate,beta,priceHint,trailingPE,regularMarketVolume,marketCap,averageVolume,priceToSalesTrailing12Months,forwardPE,fiveYearAvgDividendYield,dividendYield,enterpriseToRevenue,profitMargins,enterpriseToEbitda,forwardEps,bookValue,sharesPercentSharesOut,heldPercentInstitutions,netIncomeToCommon,trailingEps,lastDividendValue,priceToBook,heldPercentInsiders,shortRatio,enterpriseValue,earningsQuarterlyGrowth,pegRatio,shortPercentOfFloat,increment
WSBF,Financial Services,812,0.026884302,0.1455,146842,0.56,146842,0.8,0.308234,2,6.2939396,349363,521692576,91472,1.7916683,14.942447,2.51,0.0385,3.118,0.27868,,1.39,17.418,0.0115,0.63402003,81145000,3.3,,1.1924447,0.15004,3.48,907762112,2.165,,0.0136,0.06896552401138872
WSC,Industrials,4300,,0,1399471,,1399471,,1.852576,2,65.414635,2839338,6069258752,1560726,4.437744,24.16216,,,6.462,0.05167,28.655,1.11,9.349,0.0729,0.75146,70666000,0.41,,2.868756,0.28014,13.37,8837165056,4.77,0.52,0.1031,-0.03281643932327022
WSFS,Financial Services,1838,0.009406231,0.21149999,721414,0.48,721414,0.48,1.40195,2,22.889868,1835150,2468261120,617495,4.8039336,13.673684,0.93,0.0092,2.614,0.22338,,3.8,37.518,0.0185,0.87832,114774000,2.27,,1.3849351,0.01501,1.01,1343139968,0.309,1.45,0.0188,-0.022205500916991784
WSO,Industrials,5800,0.026907835,0.9879,216100,6.925,216100,7.8,0.716143,2,36.1883,462775,9804959744,196624,1.9396834,32.111393,3.11,0.0307,1.842,0.05333,22.376,7.9,42.251,0.047199998,0.98091006,246439008,7.01,1.775,6.004118,0.00728,8.59,9312306176,0.234,2.31,0.063200004,0.04352112836953409
WSR,Real Estate,88,0.060000002,3.8571,252200,0.6,252200,0.43,1.456663,2,69.78572,515503,415016928,251024,3.4865117,57.47059,9.32,0.044,8.862,0.05069,17.834,0.17,7.834,0.0127,0.55242,6034000,0.14,,1.2471279,0.06972,2.2,1054934080,-0.803,,0.0182,0.04895859155186277
WST,Healthcare,9200,0.0024168058,0.14220001,397242,0.65,397242,0.68,0.98754,2,60.64551,795942,20537645056,478006,9.566186,40.166664,0.49,0.0025,9.434,0.16125,38.272,6.9,25.054,0.0081,0.94536,346200000,4.57,,11.062105,0.0058099995,1.03,20253454336,0.54,1.93,0.0104,-0.012471049620941551
WSTG,Technology,270,0.0272,0.6733,10371,0.68,10371,0.68,0.788732,2,24.772278,6305,110339200,13816,0.43860587,,4.41,0.0272,0.32,0.01778,11.067,,10.548,0.0016,0.44561002,4344000,1.01,,2.3720136,0.14802,0.51,80575816,0.249,,0.0021,0.22884399527935745
WTBA,Financial Services,162,0.033267327,0.42419997,47728,0.84,47728,0.88,0.978331,2,13.045454,187966,425402016,39349,5.2887673,10.290836,3.58,0.0341,3.517,0.40669,,2.51,13.583,0.028399998,0.41836,32712000,1.98,,1.9016417,0.1038,14.21,282885280,0.124,,0.0295,0.16613997149224158
WTER,Consumer Defensive,26,,0,1060614,,1060614,,2.361321,4,,691656,97673512,2204988,2.067407,-8.615385,,,1.909,-0.33288,-6.368,-0.13,0.025,0.0354,0.07527,-15726968,-0.257,,44.8,0.07696,0.99,90181016,,,0.0382,-0.026086932184114293
WTFC,Financial Services,5096,0.0135774035,0.2393,539714,1.12,539714,1.24,1.594257,2,17.423079,1123093,4638908416,430506,3.2564847,15.443181,1.22,0.0152,1.793,0.20568001,,5.28,65.237,0.0165,0.92278,271612992,4.68,0.31,1.2499043,0.0128,2.27,2553682432,0.177,1.57,0.0186,0.10697796445361067
WTFCM,Financial Services,5096,0.040980607,,6571,1.12,6571,1.64,1.594257,2,5.925214,17271,3931808768,6439,2.7601054,,5.84,0.059899997,-0.356,0.20568001,,,65.237,,0.14603,271612992,4.68,,0.42506552,0,1.9,-507634976,0.177,,,0.03818796303728177
WTFCP,Financial Services,5096,,,9314,,9314,1.72,1.594257,2,,7390,,13822,,,,0.061100002,-0.335,0.20568001,,,,,17.30258,271612992,,,,0.4,5.6,-477482624,0.177,,,0.028727306019176137
WTI,Energy,303,0.027322404,0,3537528,0.1,3537528,,3.323401,4,14.886364,3609360,559258624,4539557,1.6366183,13.099999,,,3.371,0.11059,7.701,0.3,-1.465,0.0732,0.38317,37353000,0.264,0.1,,0.34967998,2.54,1151966080,,-0.63,0.1108,0.1945289095212352
WTM,Financial Services,1366,0.0008506946,0.0043,46571,1,46571,1,0.520043,2,5.185748,35564,3643884800,31745,3.0862072,58.8515,0.11,0.0008,3.108,0.60024,5.091,20,1276.927,0.0067000003,0.89088994,701699968,226.974,1,0.92176765,0.02615,0.92,3669550080,7.033,-8.48,0.0076,-0.014252715161918061
WTRE,Financial Services,11,,0,105071,,105071,,,2,11.480264,186306,694056320,124632,1.003874,14.016065,,,0.815,0.09389,5.805,2.49,47.335,0.0077,0.42629,60512000,3.04,,0.737298,0.1129,1,563160576,,,0.009,0.007796721034821697
WTREP,Financial Services,11,,,642,,642,1.95,,2,12.72,300,,1929,,,,0.0765,0.542,0.09389,3.865,,43.83,,,60512000,2,,0.58042437,,0.05,375029760,,,,0.024852145115621484
WTRG,Utilities,3180,,0.8661,1546457,,1546457,1,0.515167,2,,3253200,10416975872,1103029,7.1217546,,2.24,0.023599999,11.068,0.19474001,22.157,,,0.040900003,0.7306,284848992,,,,0.00135,9.35,16189744128,0.599,3.97,0.0506,0.009272453088793651
WTRH,Technology,1034,,0,2963285,,2963285,,-2.342358,4,19.2,3210247,331447680,3658926,1.6221354,14.400001,,,1.633,0.0775,9.37,0.2,0.792,0.1066,0.45209998,15836000,0.15,,3.6363637,0.118599996,3.26,333580704,,0.76,0.1205,-0.09433960566617486
WTS,Industrials,4465,0.0076215724,0.2738,182742,0.92,182742,0.92,0.87053,2,35.982143,469634,4064077824,164947,2.69394,28.247662,1.03,0.0076,2.721,0.07577,17.046,4.28,31.818,0.0343,1.01426,114300000,3.36,,3.799736,0.014049999,7.49,4104577792,-0.082,3.91,0.057800002,0.06182249921736632
WTT,Technology,154,,0,113085,,113085,,0.754062,4,,118265,40071556,224913,0.9325039,-26.428572,,,1.144,-0.05483,-189.852,-0.07,1.193,0.0004,0.33459,-2356000,-0.373,,1.5507126,0.09077,0.02,49171768,,,0.0005,-0.010695176938778125
WTTR,Energy,2000,,0,682857,,682857,,2.978845,2,,2079253,576943552,463434,0.9534602,-19.37931,,,0.829,-0.55971,93.107,-0.29,6.832,0.0089,0.75871,-338684000,-3.98,,0.82259953,0.102239996,2.51,501565472,,0.55,0.0147,-0.11075953593182919
WU,Financial Services,11000,0.036,0.5028,6394542,0.9,6394542,0.94,1.00325,2,13.659219,14291860,10047042560,4610873,2.077982,10.676856,3.61,0.038399998,2.466,0.15394,9.791,2.29,0.454,0.075,1.0784,744300032,1.79,0.235,53.85463,0.00484,6.31,11921031168,0.308,1.31,0.1035,0.06289542950161124
WVE,Healthcare,217,,0,482700,,482700,,0.373781,2,,655956,487034144,595683,24.258312,-4.6018515,,,16.921,0,-2.339,-2.16,1.697,0.1003,0.76712,-149910000,-3.822,,5.857395,0.12967,9.71,339715840,,,0.1263,0.05632303311003233
WVFC,Financial Services,24,0.024953213,0.404,428,0.4,428,0.4,0.653304,2,16.21212,146,30538174,744,5.0795364,,1.96,0.0249,25.386,0.29025,,,21.966,0.0014,0.27127,1745000,0.99,0.1,0.7306747,0.25837,4.09,152623424,-0.512,,0.0018000001,0.05870708434079338
WVVI,Consumer Defensive,144,,0,24971,,24971,,0.838028,2,19.193901,16132,43737512,19793,1.6012355,,,,2.481,0.12429,10.316,,6.648,0.0008,0.07526,2278618,0.459,0,1.3252107,0.23828,0.15,67781160,0.25,,0.0008,0.10678396700957808
WVVIP,Consumer Defensive,144,,,628,,628,0.22,0.838028,2,11.132898,841,39005144,1301,1.427983,,,0.0431,1.825,0.12429,7.588,,6.648,,0,2278618,0.459,,0.76865226,0.00246,0.23,49859208,0.25,,,-0.030360502465121442
WW,Consumer Cyclical,10000,,0,1089600,,1089600,,1.903575,2,31.504671,1303071,2325416960,2183921,1.6873785,15.322726,,,2.76,0.05448,11.312,2.2,-7.948,0.1193,0.82575995,75079000,1.07,,,0.04997,3.65,3803907584,-0.571,-2.77,0.2022,0.1430993335404317
WWD,Industrials,7248,0.004313467,0.1475,282385,0.524,282385,0.65,1.743228,2,34.112175,529143,7630215168,264437,3.2989404,27.382353,0.68,0.0054,3.58,0.09883001,20.507,4.42,32.875,0.0304,0.82197,228592000,3.548,,3.681521,0.068569995,7.17,8281099776,-0.221,4.14,0.0345,0.05962176051316127
WWE,Communication Services,900,0.008577555,0.3077,815642,0.48,815642,0.48,1.502708,2,36.615387,813034,4445941248,1230006,4.5636516,27.330145,1.41,0.0084,4.694,0.13526,16.242,2.09,4.998,0.1159,1.10457,131771000,1.56,,11.428571,0.00816,5.32,4572503552,-0.805,1.34,0.24299999,0.1586609405528795
WWR,,11,,0,5445471,,5445471,,1.680931,2,,3008013,168242352,9188224,,-11.673469,,,,0,-12.214,-0.49,2.998,0.120299995,0.00662,-13912000,-2.679,,1.9079386,0.0029300002,0.33,116770472,,,0.120299995,-0.06840392270795673
WWW,Consumer Cyclical,3400,0.009881423,,539328,0.4,539328,0.4,1.768689,2,,1073390,3326382336,437121,1.8571728,17.309013,1.14,0.0099,2.165,-0.07643,25.26,2.33,6.835,0.0398,0.96154,-137700000,-1.7,,5.900512,0.02629,7.59,3877383424,,3.99,0.0552,0.18932474233356653
WY,Real Estate,9372,0.014795474,0.4766,4583557,0.51,4583557,0.68,1.916576,2,31.752577,7337885,25334380544,4431924,3.3635662,28.233334,4.18,0.0201,4.042,0.10582,14.852,1.2,11.682,0.013200001,0.82181,797000000,1.067,,2.9001884,0.00195,2.03,30447380480,,3.71,0.0156,0.005392695624454298
WYNN,Consumer Cyclical,27500,0.007371913,,2409185,1,2409185,,2.532502,2,,2777220,15663519744,2804865,7.473549,72.06383,2.3,,11.908,-0.98635,-54.053,1.88,-3.291,0.056399997,0.73314005,-2067245056,-19.37,,,0.09477,2.01,24957964288,,33.6,0.064,0.02846732044048823
WYY,Technology,249,,0,86342,,86342,,1.262188,2,48.81856,76999,97867504,273747,0.5435605,30.447369,,,0.506,0.01114,20.201,0.38,3.34,0.0138,0.15538,2005683,0.237,,3.4640718,0.07793,0.45,91162896,4.808,2.16,0.015,0.09150936589117353
X,Basic Materials,23350,0.0017660044,,22057671,0.04,22057671,0.04,2.498916,2,,19944211,6023405056,19163437,0.61835593,40.745453,1.02,0.0018000001,0.934,-0.1196,-131.869,0.55,17.175,0.11350001,0.56591,-1164999936,-5.922,,1.3048035,0.011419999,1.44,9098994688,,0.78,0.114300005,0.3491871778406747
XAIR,Healthcare,23,,0,297014,,297014,,-0.62103,2,,819887,120460624,360068,227.1916,-4.4545455,,,194.728,0,-4.64,-1.32,0.864,0.0794,0.17056,-22911576,-1.53,,6.8055553,0.18,4.06,103247824,,,0.0861,-0.008431655201533663
XBIO,Healthcare,4,,0,208728,,208728,,2.501083,4,,117543,22129126,601760,50.645454,-4.9607844,,,24.413,0,-2.273,-0.51,1.397,0.015700001,0.00861,-10893466,-1.704,,1.8110237,0.10578,0.25,10666878,,,0.0171,0.05857734742283992
XBIT,Healthcare,91,,0,80214,,80214,,1.453412,2,,191979,580338368,110757,13.190408,151.53847,,,7.507,-0.25504,-20.595,0.13,11.897,0.0513,0.144,-11221000,-0.364,,1.6558796,0.39402,12.36,330304352,,,0.1033,-0.002531606939774525
XCUR,Healthcare,63,,0,1015700,,1015700,,1.380033,4,,853192,215502752,643921,12.971934,-3.7121212,,,9.522,-1.48486,-6.412,-0.66,0.702,0.0155,0.46173,-24668000,-0.283,,3.4900284,0.23326,2.53,158193808,,,0.020399999,-0.027777751497070007
XEC,Energy,747,0.014735431,,1091157,0.88,1091157,1.08,2.593716,2,,1583108,6338113536,1284921,4.066556,8.253013,1.15,0.0175,5.223,-1.26233,10.164,7.47,15.516,0.0306,0.94815004,-1972317056,-19.733,,3.973318,0.0209,2.4,8140408320,,0.14,0.035099998,0.06311432559884134
XEL,Utilities,11367,0.027564103,0.6165,4336442,1.72,4336442,1.83,0.271939,2,22.577063,9200395,33866512384,2843254,2.9382713,19.808176,2.88,0.0291,4.859,0.1278,13.366,3.18,27.142,0.011,0.79152,1472999936,2.79,,2.3207576,0.00315,2.31,56004501504,-0.014,3.33,0.011,0.0831173432969711
XELA,Technology,19000,,0,6448914,,6448914,,1.891546,4,,2788160,138837904,14622162,0.10741295,-1.9583333,,,1.322,-0.13812,22.046,-1.44,-18.816,0.0115,,-179839008,-3.66,,,,0.26,1709280128,,,0.0378,0.30555547277133
XELB,Consumer Cyclical,78,,0,237114,,237114,,1.952329,4,,424262,39808168,729718,1.1945795,8.28,,,1.92,-0.23552999,45.961,0.25,4.995,0.0057,0.071040004,-7849000,-0.412,,0.4144144,0.6334,0.07,63977252,,,0.0308,0.1828571047101702
XENE,Healthcare,123,,0,224814,,224814,,1.418743,2,,149947,677151936,196857,21.051792,-13.131944,,,15.893,-0.8965,-16.675,-1.44,4.673,0.026400002,0.81297,-28013000,-0.811,,4.046651,0.06579,5.34,511202848,,-0.37,0.0271,0.012312609126275055
XENT,Healthcare,406,,0,265657,,265657,,1.625135,2,,412103,669562496,217988,8.311971,-17.186441,,,8.239,-0.89777,-12.311,-1.18,2.035,0.0321,0.89689004,-72319000,-2.217,,9.965602,0.028570002,6.62,663683136,,-1.64,0.0324,-0.11091621387691906
XERS,Healthcare,180,,0,3651114,,3651114,,1.973727,4,,3436697,294453696,2649436,14.409283,-6.9375005,,,10.697,0,-2.719,-0.64,0.566,0.1737,0.5431,-91140000,-2.137,,7.8445234,0.02382,2.98,218589600,,,0.17790002,-0.18532106190676426
XGN,Healthcare,181,,0,41557,,41557,,,2,,38992,253396000,35434,6.0368314,-13.513514,,,5.324,-0.39755002,-15.478,-1.48,4.67,0.0101,0.6002,-16687000,-72.271,,4.2826552,0.31404,5.83,223491328,,,0.024400001,0.09349365767504955
XHR,Real Estate,36,0.013064134,,763500,0.275,763500,,1.718851,2,,1806837,2354211584,585108,6.3665886,172.41667,6.14,,9.17,-0.44169998,-55.488,0.12,13.662,0.0229,0.82875997,-163480000,-1.44,,1.5144197,0.01089,4.85,3390746112,0.555,,0.0352,0.036054143488209345
XIN,Real Estate,1947,0.058528427,,146014,0.175,146014,0.1,1.578006,4,,76168,159473264,272180,0.08085875,2.0482757,8.75,0.0328,1.3,-0.00429,28.006,1.45,12.587,0.0017,0.04903,-8457473,-0.17,,0.23595774,0,0.19,2563285504,4.639,,,0.06834534502727878
XL,Consumer Cyclical,60,,,5477900,,5477900,,,2,,8984280,1592143744,11586950,163.24657,-55.090908,,,22.186,-2.43433,-15.275,-0.22,-7.221,0.0553,0.08663,-23742000,-2.04,,,0.24768999,0.87,216384384,,,,-0.1446718546010781
XLNX,Technology,4891,0.012351738,0.60400003,2949428,1.51,2949428,,1.019501,2,49.171665,6355105,30198865920,2658819,9.892247,37.123867,1.82,,9.453,0.20337999,30.2,3.31,10.599,0.0358,0.8767,620883008,2.499,,11.593546,0.00195,3.62,28858884096,0.055,5.15,0.0405,-0.05694555352690565
XLRN,Healthcare,312,,0,340014,,340014,,0.412784,2,,731231,8356491264,351568,90.317986,-92.00666,,,81.392,-1.7944701,-46.07,-1.5,14.161,0.0367,0.90063006,-166030000,-2.923,,9.74578,0.12181,6.82,7530665472,,,0.048699997,0.013586888917228916
XM,Technology,3455,,0,1449942,,1449942,,,2,,2852290,17259360256,2977222,22.604929,-306.9091,,,22.656,-0.35689998,-75.672,-0.11,-0.627,0.0034999999,,-272502016,-0.644,,,,0.47,17298216960,,,0.0218,-0.11157899153859992
XNCR,Healthcare,202,,0,245800,,245800,,0.791982,2,,550499,2678227200,231754,21.82851,-16.274649,,,17.009,-0.56509,-29.614,-2.84,9.891,0.052199997,1.0431199,-69333000,-1.212,,4.672935,0.02024,14.13,2086853248,,,0.1093,-0.06190377935301899
XOG,Energy,323,,0,45828,,45828,,2.082817,2,,78995,891432384,98604,1.4134711,10.806853,,,8.477,0,14.174,3.21,-4.301,0.0005,,-2207120896,-15.976,,,,0.11,5346447872,,-0.35,,0.030906301743560304
XOM,Energy,72000,0.06125682,,36382642,3.48,36382642,3.48,1.402491,2,,81284774,239151562752,30691234,1.330216,15.144773,4.91,0.0616,1.75,-0.12482,33.993,3.73,37.125,0.0128,0.52204,-22439999488,-5.254,,1.5216162,0.00087,1.88,314706460672,,1.91,0.0128999995,0.03899214250929065
XOMA,Healthcare,10,,0,42871,,42871,,0.925243,2,44.431675,140937,391043104,36634,13.307575,231.93333,,,11.167,0.45254,26.381,0.15,7.692,0.0305,0.6186,8793000,0.783,,4.522881,0.055409998,8.98,328129568,,-7.54,0.041100003,-0.03895027120705555
XONE,Industrials,263,,0,1134614,,1134614,,1.613217,2,,966983,743442240,1707408,12.546913,-70.16667,,,11.727,-0.25187,-60.208,-0.48,3.813,0.0616,0.48493,-14924000,-0.86,,8.83294,0.26538,0.54,694861184,,-0.93,0.0935,-0.012316662397039527
XPEL,Consumer Cyclical,330,,0,402300,,402300,,1.421993,2,138.78712,334980,1548238464,292390,9.741978,114.428566,,,9.636,0.115030006,59.818,0.49,1.095,0.0212,0.2322,18281692,0.404,,51.20548,0.44836,2.09,1531329536,0.321,,0.0354,0.15966910991393696
XPER,Technology,1850,0.020798668,0.2857,911671,0.5,911671,0.2,0.76923,2,13.977142,2221987,2563212288,669159,2.873492,18.815384,3.59,0.0082,3.614,0.16453,7.629,1.3,13.905,0.0311,0.86287004,146762000,1.75,,1.7590795,0.01368,5.32,3223798784,,0.93,0.0358,0.1616547384359994
XPL,Basic Materials,3,,0,2187900,,2187900,,1.718309,4,,1286853,53708772,4101737,,-11.5,,,,0,-31.368,-0.08,0.404,0.0228,0.06629,-939000,-0.016,,2.2772276,0.16371,0.2,45702788,,,0.0252,-0.02127657550770317
XPO,Industrials,102000,,0,1310571,,1310571,,2.23131,2,159.9359,2859836,12749948928,1015722,0.7845157,20.024076,,,1.227,0.00677,15.382,6.23,26.549,0.0385,0.95817,79000000,0.78,,4.6988587,0.0144299995,3.46,19934937088,0.168,2.32,0.0721,0.06989709804917164
XRAY,Healthcare,15000,0.0063441712,,1425200,0.4,1425200,0.4,0.864572,2,,1780513,13747451904,1512511,4.11354,20.376623,0.68,0.0064,4.708,-0.02483,26.007,3.08,22.711,0.0146,1.0061699,-83000000,-0.38,,2.7634184,0.0034999999,2.08,15734483968,-0.038,1.02,0.0166,0.18258900852516916
XRX,Technology,24700,0.040322583,1.1905,7096171,1,7096171,1,1.908992,2,29.511908,31361814,4924608000,2881183,0.7013113,9.721569,3.66,0.0403,1.04,0.02734,9.712,2.55,28.187,0.0249,0.89603996,178000000,0.84,0.25,0.87948346,0.04838,1.75,7303598080,-0.906,-0.72,0.0344,0.04775997782767661
XSPA,Consumer Cyclical,507,,0,9717142,,9717142,,2.381365,4,,6282718,188053408,13382434,10.085997,-12.5,,,5.031,0,-6.335,-0.16,0.807,0.16219999,0.10629,-82818000,-3.012,,2.4783149,0.00065,0.87,93802808,,-0.06,0.16219999,0.13636364252114103
XTNT,Healthcare,110,,0,274271,,274271,,1.622968,4,,153709,258387744,4112419,4.844437,-3.0721648,,,4.652,-0.13167,84.734,-0.97,0.187,0.0002,0.95884,-7023000,-0.25,,15.935828,0.02341,0,248100816,,,0.0011999999,-0.31177827446174666
XXII,Healthcare,67,,0,3713871,,3713871,,1.607258,4,,2331905,478768032,3531854,17.031342,-26.666668,,,16.265,-0.70118,-26.343,-0.12,0.317,0.059499998,0.20398001,-19711000,-0.142,,10.094637,0.01863,1.96,457212032,,,0.066599995,-0.044776077975830476
XYF,Financial Services,693,,0,297700,,297700,,0.738803,4,5.4814816,110984,237553328,159777,,12,,,,-0.26770002,,0.37,3.215,0.0004,0.01417,,0.81,,1.3810265,0.00261,0.1,237734256,,,,0.28695652053727244
XYL,Industrials,15600,0.00998368,0.7429,1007600,1.04,1007600,1.12,1.038461,2,74.29286,1965106,18759036928,1079808,3.8472183,33.76948,1.19,0.0108,4.154,0.05209,27.298,3.08,16.457,0.012,0.91125,254000000,1.4,,6.320107,0.010249999,1.7,20255086592,0.254,2.23,0.0137,0.044696712402165044
Y,Financial Services,10407,,0,65128,,65128,,0.697724,2,89.89209,155777,8845559808,61626,0.9942497,10.689009,,,1.155,0.0114400005,24.985,59.23,623.574,0.0097,0.85813004,101754000,7.043,,1.0152925,0.03262,2.06,10277977088,4.021,0.23,0.0114,-0.02060549088863121
YCBD,Healthcare,165,,0,700800,,700800,,1.789228,4,,424754,213854240,1374829,4.8532863,-81.8,,,4.389,-0.22066,-16.824,-0.05,1.644,0.0402,0.14002,-10115497,-0.201,,2.4878345,0.37147,1.25,193412080,,,0.056399997,0.09358292571087463
YELL,Industrials,30000,,0,1577900,,1577900,,3.161971,2,,1730632,452173536,1497100,0.100178026,,,,0.338,-0.011849999,10.007,,,0.0444,,-53500000,,,,,1.25,1525069696,,-0.37,0.0499,0.47989955588647504
YELP,Communication Services,3900,,0,834557,,834557,,1.822318,2,,1386340,3108116992,1289891,3.5605447,94.27273,,,3.095,-0.022249999,-236.468,0.44,11.353,0.0587,0.97420996,-19424000,-0.27,,3.6536598,0.04087,3.1,2701409024,0.23,23.29,0.0694,0.09997349640127662
YETI,Consumer Cyclical,701,,0,1316328,,1316328,,2.66126,2,42.38983,1594644,6540754944,1459940,5.9912333,29.89243,,,5.923,0.14271,26.417,2.51,3.31,0.0624,1.17561,155800992,1.77,,22.667673,0.10143,3.85,6465979392,12.158,1.69,0.1011,0.09102810006988157
YEXT,Technology,1300,,0,1071057,,1071057,,1.511679,2,,1015173,1904554880,1132313,5.3700714,-1526,,,5.109,-0.26699,-21.904,-0.01,1.671,0.0714,0.78188,-94692000,-0.791,,9.1322565,0.10379,8.43,1811898368,,-18.71,0.0796,-0.09810873758433845
YGMZ,Industrials,147,,0,2204185,,2204185,,,2,,1068073,95693136,1122457,3.3442495,,,,2.041,0.05005,14.814,,,0.0023,0,1432300,,,,0.7425,0.02,58409604,-0.664,,0.009,-0.2806603497735698
YJ,Consumer Cyclical,1334,,0,836685,,836685,,,4,,546198,558391104,1182003,,52.600002,,,,-0.01082,,0.05,,0.0014,0.111949995,,,,,0.02179,0.19,558974272,,,,0.05200004577636719
YMAB,Healthcare,125,,0,464600,,464600,,1.306582,2,,1579105,1523420544,287432,73.417854,-21.212122,,,68.085,0,-11.818,-1.65,2.601,0.066700004,0.61298,-119337000,-2.975,,13.456363,0.33481997,9.98,1412763904,,0.25,0.0868,-0.00483361324412632
YNDX,Communication Services,11864,,0,2486414,,2486414,,1.378114,2,15.135074,1702258,23218532352,1879785,,32.132355,,,,0.11684,,2.04,17.712,0.023699999,0.84830004,,4.331,,3.700881,0.03081,4.68,23218499584,-0.145,10469.6,0.026400002,0.024378830010501
YORW,Utilities,108,0.014908867,0.5732,101085,0.728,101085,0.75,0.198808,2,40.377953,429454,669891136,38024,12.439485,37.430656,1.86,0.0146,14.785,0.30822,25.482,1.37,10.968,0.016,0.42719,16598000,1.27,,4.6754193,0.01263,6.9,796195584,0.095,7.61,0.0162,0.23773898724634063
YRD,Financial Services,31388,0.053663004,0,176342,0.293,176342,,1.193391,2,2.0587127,254550,507651520,287442,,4.840708,,,,0.05244,,1.13,11.795,0.0047999998,0.040960003,,2.657,,0.46375582,0,0.87,510854752,-0.65,-476.77,,0.12320326873348326
YTEN,Basic Materials,25,,0,92642,,92642,,1.356988,2,,87012,75315464,273122,94.26216,-8.459016,,,86.65,0,-7.456,-1.83,2.859,0.013300001,0.08369,-10206000,-4.3,,5.4144807,0.3045,0.25,69233384,,,0.0146,0.07202216011597842
YTRA,Consumer Cyclical,2000,,0,522357,,522357,,1.977611,4,,1621020,163403984,466519,,248,,,,-0.12043,,0.01,0.967,0.00059999997,0.55776,,-0.228,,2.564633,0.14968,0.06,151002144,,0.19,0.0007,0.07359310844371288
YUM,Consumer Cyclical,38000,0.017634567,0.6395,2162657,1.91,2162657,2,1.048754,2,36.72109,3004250,32393938944,1740798,5.731412,23.72747,1.87,0.0185,7.69,0.15994,22.78,4.55,-26.303,0.0139,0.78722,904000000,2.94,,,0.0017200001,2.22,43463970816,-0.32,2.15,0.0139,0.04278953305717278
YUMC,Consumer Cyclical,136000,0.0039636665,0.123100005,1826685,0.24,1826685,0.48,0.852434,2,31.051281,2581251,25455644672,1951118,3.0806782,26.326088,,0.007900001,2.886,0.09488,20.195,2.3,14.776,0.0394,0.8343,784000000,1.95,,4.0978613,0.002,6.99,23850645504,0.678,3.29,0.041100003,0.01389815806081542
YY,Communication Services,9273,,0.054,992871,,992871,2.04,0.997291,2,28.564358,724725,9345496064,1365531,,21.096893,,0.0177,,0.32227,,5.47,42.361,0.0857,0.74384004,,4.04,,2.7242038,0.0137600005,3.7,9345497088,23.526,51.32,,-0.021204410242957064
Z,Communication Services,5504,,0,3717085,,3717085,,1.418743,2,,3238217,32873244672,3572793,9.842828,94.13287,,,9.28,-0.04854,245.703,1.43,19.714,0.0864,1.1172299,-162115008,-0.724,,6.828142,0.111829996,4.81,30993719296,,-6.75,,-0.1656232623655729
ZBH,Healthcare,20000,0.0060419156,,1193828,0.96,1193828,0.96,1.358613,2,,1412803,33290217472,1264572,4.739158,18.558517,0.77,0.006,5.836,-0.01977,20.878,8.63,58.739,0.0121,0.90659,-138900000,-0.671,,2.7266383,0.0017299999,1.78,40995835904,0.041,1.82,0.0121,-0.017784827302246804
ZBRA,Technology,8800,,0,413928,,413928,,1.654387,2,49.192513,692819,24592330752,372640,5.5288515,26.850557,,,5.817,0.11331,31.136,17.13,40.103,0.0101,0.90421,504000000,9.35,,11.469217,0.0113,1.31,25874333696,0.178,2.97,0.0116,-0.07905007918573188
