symbol,fullTimeEmployees,trailingAnnualDividendYield,payoutRatio,averageDailyVolume10Day,trailingAnnualDividendRate,averageVolume10days,dividendRate,beta,priceHint,trailingPE,regularMarketVolume,marketCap,averageVolume,priceToSalesTrailing12Months,forwardPE,fiveYearAvgDividendYield,dividendYield,enterpriseToRevenue,profitMargins,enterpriseToEbitda,forwardEps,bookValue,sharesPercentSharesOut,heldPercentInstitutions,netIncomeToCommon,trailingEps,lastDividendValue,priceToBook,heldPercentInsiders,shortRatio,enterpriseValue,earningsQuarterlyGrowth,pegRatio,shortPercentOfFloat
URG,18,0,0.0,3861700,0.0,3861700,0.0,1.358589,4,0.0,2432107,199921040,4794905,24.04053,-35.0,0.0,0.0,25.606,-1.7779,-24.712,-0.03,0.2,0.0116,0.17368999,-14785000,-0.09,0.0,5.2499995,0.03333,0.3,212942000,0.0,-0.41,0.0119
URGN,187,0,0.0,295100,0.0,295100,0.0,1.231565,2,0.0,480190,422861920,206208,110.321396,-4.116129,0.0,0.0,82.222,0.0,-2.382,-4.65,5.461,0.1251,0.75179,-136931008,-6.371,0.0,3.5048525,0.12737,15.65,315158272,0.0,0.0,0.1554
URI,18250,0,0.0,790271,0.0,790271,0.0,2.135427,2,24.840984,488501,21880719360,781205,2.5651488,14.308782,0.0,0.0,3.696,0.10434,13.808,21.18,62.953,0.048299998,1.00796,890000000,12.2,0.0,4.814068,0.00434,4.03,31523835904,-0.121,1.64,0.055
URNM,0,0,0.0,193185,0.0,193185,0.0,0.0,2,0.0,57376,0,94037,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
UROV,70,0,0.0,84142,0.0,84142,0.0,2.335437,2,0.0,15487,530115648,131420,0,-3.0779467,0.0,0.0,0.0,0.0,-4.369,-5.26,-4.476,0.0026,0.18726999,-163707008,-5.254,0.0,0.0,0.78029996,0.9,671886144,0.0,0.0,0.0086
URTH,0,0,0.0,58957,0.0,58957,0.0,0.0,2,0.0,35826,0,100928,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
URTY,0,0,0.0,1018242,0.0,1018242,0.0,0.0,2,0.0,906246,0,872455,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
USA,0,0.08467742,3.8235002,1003028,0.63,1003028,0.65,1.153304,2,6.7477474,880224,1626019072,859418,81.82807,749.0,10.11,0.0874,0.0,12.12411,0.0,0.01,7.366,0.0027,0.11447,240920096,1.11,0.19,1.016834,0.00081,0.66,0,1.707,0.0,0.0027
USAC,742,0.14542936,0.0,262500,2.1,262500,2.1,2.282828,2,0.0,279399,1463674240,268655,2.1921694,116.07693,14.37,0.1451,5.737,-0.89074,9.458,0.13,3.482,0.0046,0.25988,-643481984,-6.646,0.0,4.3337164,0.48738,1.55,3830816512,0.0,52.1,0.018
USAI,0,0,0.0,13157,0.0,13157,0.0,0.0,2,0.0,14794,0,5257,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
USAK,2000,0,0.0,234771,0.0,234771,0.0,2.286023,2,29.811323,91494,138159936,104015,0.25068122,9.294118,0.0,0.0,0.568,0.00861,5.646,1.7,10.245,0.0054,0.55846,4746000,0.53,0.0,1.5422157,0.21275999,0.44,313182592,0.0,0.22,0.0058999998
USAP,566,0,0.0,35200,0.0,35200,0.0,1.723185,2,0.0,40297,95856096,59233,0.53333086,-107.9,0.0,0.0,0.777,-0.105979994,16.797,-0.1,25.404,0.0018000001,0.81672996,-19047000,-2.16,0.0,0.42473626,0.047989998,0.3,139679712,0.0,-1.84,0.0019
USAS,0,0,0.0,1131600,0.0,1131600,0.0,1.736773,4,0.0,806616,320380832,1399928,9.907255,8.299999,0.0,0.0,9.216,-0.91314006,-11.653,0.3,1.481,0.036199998,0.26774,-29529000,-0.317,0.0,1.6812965,0.046680003,3.04,298019360,0.0,0.0,0.0
USAT,150,0,0.0,266800,0.0,266800,0.0,2.215601,2,0.0,173770,707323328,282089,4.6872096,-996.0,0.0,0.0,4.338,-0.20028,-32.599,-0.01,1.413,0.0097,0.36543998,-30892000,-0.479,0.0,7.0488324,0.0845,2.57,654578944,0.0,-2.81,0.0117999995
USAU,3,0,0.0,105928,0.0,105928,0.0,1.939629,2,0.0,36247,69851400,128196,0,-8.6470585,0.0,0.0,0.0,0.0,-6.729,-1.19,6.461,0.0094,0.02562,-13108955,-4.582,0.0,1.5926328,0.20117001,0.38,53311944,0.0,0.0,0.0097
USB,68108,0.031758033,0.549,9130628,1.68,9130628,1.68,1.139219,2,17.575163,8456395,80785088512,7328000,4.198373,12.866029,2.79,0.0318,3.899,0.25772,0.0,4.18,31.26,0.0099,0.75214994,4621000192,3.06,0.0,1.7204094,0.00090000004,2.19,75029004288,0.022,2.0,0.0099
USCI,0,0,0.0,94985,0.0,94985,0.0,0.0,2,0.0,84907,0,70503,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
USCR,2967,0,0.0,378942,0.0,378942,0.0,1.32611,2,45.124184,377518,1157738624,300306,0.84772545,23.24579,0.0,0.0,1.387,0.01867,11.12,2.97,22.834,0.0454,0.71906,25500000,1.53,0.0,3.0235615,0.05076,3.34,1893703168,0.0,1.65,0.056599997
USD,0,0,0.0,84828,0.0,84828,0.0,0.0,2,0.0,31958,0,61616,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
USDP,0,0.08345865,0.0,136557,0.444,136557,0.44,1.331527,2,0.0,91966,162589520,145413,1.3647846,5.3529415,15.78,0.0854,3.011,-0.16351,7.565,1.02,0.16,0.0008,0.33613,-19479000,-0.727,0.0,34.125,0.49853,0.11,358730400,2.381,0.0,0.0066000004
USDU,0,0,0.0,17257,0.0,17257,0.0,0.0,2,0.0,18087,0,59377,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
USEG,2,0,0.0,520257,0.0,520257,0.0,1.276273,2,0.0,2890751,22495528,891283,8.022656,-13.2894745,0.0,0.0,5.479,-2.1305299,-9.113,-0.38,3.114,0.0615,0.16350001,-6383000,-4.642,0.0,1.6217084,0.27511,0.13,15363826,0.0,0.0,0.076799996
USEP,0,0,0.0,9042,0.0,9042,0.0,0.0,2,0.0,636,0,16516,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
USEQ,0,0,0.0,1685,0.0,1685,0.0,0.0,2,0.0,3082,0,572,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
USFD,26000,0,0.0,2394771,0.0,2394771,0.0,1.823373,2,0.0,2707489,8710513664,1921727,0.3806211,16.694916,0.0,0.0,0.631,-0.00988,26.54,2.36,15.973,0.0248,0.92583,-254000000,-1.155,0.0,2.4666626,0.0093,2.71,14437747712,0.0,0.24,0.0249
USFR,0,0,0.0,700785,0.0,700785,0.0,0.0,2,0.0,190702,0,467066,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
USHG,0,0,0.0,1357,0.0,1357,0.0,0.0,2,0.0,368,0,2879,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
USHY,0,0,0.0,2504657,0.0,2504657,0.0,0.0,2,0.0,4206197,0,1823393,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
USI,0,0,0.0,257,0.0,257,0.0,0.0,2,0.0,96,0,589,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
USIG,0,0,0.0,1337157,0.0,1337157,0.0,0.0,2,0.0,964375,0,996881,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
USIO,51,0,0.0,199971,0.0,199971,0.0,1.744853,2,0.0,72370,143856000,382172,4.757662,-19.2,0.0,0.0,4.063,-0.15172,-43.018,-0.3,0.519,0.007900001,0.19396,-4587408,-0.351,0.0,11.098267,0.37243,0.49,122853712,0.0,0.0,0.008
USL,0,0,0.0,140985,0.0,140985,0.0,0.0,2,0.0,95562,0,104981,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
USLB,0,0,0.0,185,0.0,185,0.0,0.0,2,0.0,0,0,164,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
USLM,317,0.0043316414,0.128,9071,0.64,9071,0.64,0.688515,2,30.978,6688,875645824,8115,5.4488115,0.0,0.69,0.0043,4.753,0.17562,13.881,0.0,43.199,0.0047999998,0.28032,28223000,5.0,0.0,3.5854995,0.63137,3.43,763877248,0.453,0.0,0.0136
USM,5300,0,0.0,234785,0.0,234785,0.0,0.682015,2,14.137405,316161,3188603392,170850,0.7898448,21.410404,0.0,0.0,1.292,0.05673,5.954,1.73,51.291,0.0086,0.28030002,229000000,2.62,0.0,0.722154,0.71661,5.34,5216063488,-0.722,0.49,0.049000002
USMC,0,0,0.0,56028,0.0,56028,0.0,0.0,2,0.0,62770,0,78313,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
USMF,0,0,0.0,9100,0.0,9100,0.0,0.0,2,0.0,6395,0,21054,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
USML,0,0,0.0,42,0.0,42,0.0,0.0,2,0.0,0,0,215,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
USMV,0,0,0.0,5098514,0.0,5098514,0.0,0.0,2,0.0,4610887,0,4414366,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
USNA,1943,0,0.0,180657,0.0,180657,0.0,0.997291,2,16.254267,186374,1986181632,113274,1.7504889,14.366515,0.0,0.0,1.594,0.10987,9.51,6.63,20.993,0.0325,0.57523996,124664000,5.86,0.0,4.5372267,0.40433997,6.39,1809169920,0.289,0.85,0.060599998
USO,0,0,0.0,7159714,0.0,7159714,0.0,0.0,2,0.0,5683382,0,5473745,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
USOI,0,0,0.0,814457,0.0,814457,0.0,0.0,2,0.0,259924,0,460535,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
USPH,2550,0.0026915637,0.129,74514,0.32,74514,1.4,1.452871,2,48.3441,45641,1543782784,74859,3.6902058,41.418682,0.97,0.0124,4.034,0.084130004,25.234,2.89,21.488,0.0539,1.0346,31778000,2.476,0.0,5.5705504,0.0198,12.97,1687565952,0.643,4.38,0.0664
USRT,0,0,0.0,123114,0.0,123114,0.0,0.0,2,0.0,86435,0,172564,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
USSG,0,0,0.0,50128,0.0,50128,0.0,0.0,2,0.0,9108,0,204828,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
UST,0,0,0.0,11914,0.0,11914,0.0,0.0,2,0.0,7983,0,10798,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
USTB,0,0,0.0,7600,0.0,7600,0.0,0.0,2,0.0,6187,0,10389,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
USVM,0,0,0.0,5400,0.0,5400,0.0,0.0,2,0.0,5663,0,10905,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
USWS,871,0,0.0,3304628,0.0,3304628,0.0,1.997593,4,0.0,2645782,114807408,9334313,0.3978136,-2.7192981,0.0,0.0,1.546,-0.83033997,14.075,-0.57,-1.079,0.0112,0.53878,-258511008,-4.243,0.0,0.0,0.15366,0.06,446177568,0.0,0.0,0.0229
USX,9440,0,0.0,417685,0.0,417685,0.0,2.403612,2,31.40401,332772,546033792,367693,0.31343406,8.496124,0.0,0.0,0.673,0.010650001,9.328,1.29,5.227,0.0327,0.54032004,18552000,0.349,0.0,2.0968049,0.33475,4.18,1172205568,0.0,0.06,0.0509
USXF,0,0,0.0,51942,0.0,51942,0.0,0.0,2,0.0,43743,0,46442,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
UTES,0,0,0.0,4328,0.0,4328,0.0,0.0,2,0.0,3023,0,3830,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
UTF,0,0.07058824,0.0,214657,1.86,214657,1.86,0.994041,2,0.0,168686,2459859712,256628,25.881361,0.0,8.38,0.0708,34.877,-1.23268,0.0,0.0,24.619,0.0057,0.15868,-117158880,-1.252,0.155,1.067062,0.0,2.05,3314860032,0.513,0.0,0.0057
UTG,0,0.06854967,0.0,332585,2.16,332585,2.16,0.654929,2,0.0,206867,1773389312,228525,30.887348,0.0,6.17,0.069699995,35.234,0.0,0.0,0.0,30.772,0.0004,0.106529996,-178858928,-3.316,0.0,1.034707,0.00031,0.1,2022960000,-0.217,0.0,0.0004
UTHR,950,0,0.0,365142,0.0,365142,0.0,0.398158,2,13.837088,281158,7112833536,336198,4.7952766,11.316796,0.0,0.0,4.123,0.34706002,9.543,14.11,76.284,0.0392,0.98477995,514800000,11.54,0.0,2.0932305,0.01766,6.37,6116102656,0.878,-1.23,0.0446
UTI,1575,0,0.0,127057,0.0,127057,0.0,1.072047,2,0.0,70754,204295728,125779,0.7053144,14.511627,0.0,0.0,1.223,0.01521,74.983,0.43,3.349,0.0145000005,0.83071,-469000,-0.02,0.02,1.8632427,0.11826,2.8,354146432,-0.769,1.64,0.0149
UTL,512,0.032596927,0.69769996,62271,1.505,62271,1.52,0.491332,2,22.074417,62677,712540672,68161,1.7021995,17.577778,3.05,0.033099998,3.045,0.07692,10.125,2.7,25.912,0.0171,0.77225995,32189000,2.15,0.0,1.8315837,0.01681,4.09,1274771200,0.193,3.64,0.0175
UTMD,0,0.012457724,0.3825,10500,1.105,10500,1.14,0.267063,2,31.00986,15149,332245248,10493,7.877217,0.0,1.33,0.012999999,6.381,0.25601,12.898,0.0,28.224,0.0194,0.74394,10798000,2.941,0.0,3.2312922,0.07095,6.18,269149920,-0.217,0.0,0.024
UTRN,0,0,0.0,6000,0.0,6000,0.0,0.0,2,0.0,1452,0,8079,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
UTSI,478,0,0.0,140057,0.0,140057,0.0,1.356446,4,0.0,689703,56044088,315942,1.3746741,-9.75,0.0,0.0,0.385,-0.44345,-1.256,-0.16,2.423,0.0038,0.03833,-18079000,-0.506,0.0,0.64382994,0.70603997,0.34,15677600,0.0,0.0,0.0099
UTSL,0,0,0.0,84471,0.0,84471,0.0,0.0,2,0.0,57757,0,86013,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
UTZ,0,0,0.0,611828,0.0,611828,0.24,0.605896,2,0.0,643498,3118027008,668435,20.572617,0.0,0.0,0.0101,18.315,0.013710001,0.0,0.0,0.0,0.024400001,0.71258,2078313,0.0,0.0,0.0,0.15232,4.57,2775899392,0.0,0.82,0.0544
UUP,0,0,0.0,1785914,0.0,1785914,0.0,0.0,2,0.0,2049734,0,1109454,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
UUU,13,0,0.0,176285,0.0,176285,0.0,1.926327,2,0.0,268079,15519492,1203894,0.8557002,0.0,0.0,0.0,0.815,-0.15257,178.627,0.0,2.237,0.030199999,0.16898,-2767109,-1.204,0.0,2.999553,0.306,0.07,14787655,0.0,0.0,0.033800002
UUUU,95,0,0.0,6300142,0.0,6300142,0.0,1.35271,2,0.0,3144710,722674624,5253138,365.9112,-27.578947,0.0,0.0,332.531,0.0,-22.145,-0.19,1.156,0.098500006,0.22045,-32398000,-0.287,0.0,4.5328717,0.01573,2.39,656748288,0.0,0.0,0.0999
UVE,909,0.04,1.0667,211300,0.64,211300,0.64,1.040628,2,26.577631,169434,496794752,216593,0.4630953,6.2431374,2.51,0.0396,0.378,0.01781,13.756,2.55,14.429,0.0174,0.75063,19095000,0.599,0.0,1.1033336,0.09929,2.25,404982368,0.0,0.0,0.0232
UVSP,896,0.02834869,0.375,119485,0.8,119485,0.8,1.098049,2,18.025,108452,845519616,126955,3.9902763,13.476635,3.4,0.0276,4.613,0.22141,0.0,2.14,23.638,0.0145000005,0.73293996,46916000,1.6,0.0,1.2200694,0.02236,3.05,977516416,0.668,2.97,0.0149
UVV,24000,0.055686556,1.1907,149971,3.07,149971,3.08,0.696099,2,22.055275,133303,1389014272,151657,0.6952507,0.0,4.74,0.0559,1.009,0.03184,10.271,0.0,51.827,0.0239,0.86898005,63614000,2.569,0.0,1.0932525,0.02335,3.72,2015912576,0.281,0.0,0.0336
UVXY,0,0,0.0,114963257,0.0,114963257,0.0,0.0,2,0.0,64031821,0,86375772,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
UWM,0,0,0.0,831571,0.0,831571,0.0,0.0,2,0.0,711830,0,548520,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
UWMC,6800,0,0.0,27258342,0.0,27258342,0.4,0.0,2,0.0,8417154,13772358656,9719681,3.8083496,0.0,0.0,0.0461,1.279,0.59717,1.76,0.0,0.0,0.0074,0.0,2159577088,0.0,0.0,0.0,0.0,1.48,4626727936,6.328,0.0,0.1158
UXI,0,0,0.0,7885,0.0,7885,0.0,0.0,2,0.0,4050,0,2144,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
UXIN,0,0,0.0,3326614,0.0,3326614,0.0,-0.201267,4,0.0,2666285,389226784,6243289,0,-38.0,0.0,0.0,0.0,0.0,0.0,-0.03,1.348,0.0149,0.33080003,0,-5.758,0.0,0.8456973,0.16227,0.62,379068608,0.0,0.0,0.0
UYG,0,0,0.0,110500,0.0,110500,0.0,0.0,2,0.0,72800,0,76881,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
UYM,0,0,0.0,20557,0.0,20557,0.0,0.0,2,0.0,12705,0,8669,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
V,20500,0.005627156,0.2515,8832500,1.24,8832500,1.28,0.984832,2,46.07143,7583656,492056346624,9612308,22.908718,32.48472,0.62,0.0058,22.247,0.49909002,32.426,6.87,15.904,0.0114,0.96023005,10359000064,4.844,0.0,14.032318,0.0011,2.21,477836148736,-0.045,2.71,0.0143
VABS,0,0,0.0,114,0.0,114,0.0,0.0,2,0.0,11,0,10931,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
VAC,18000,0.0028872376,0.0,733600,0.54,733600,0.0,2.640303,2,0.0,419426,7631836672,464632,4.13874,18.26923,1.54,0.0,6.322,-0.14913,74.725,10.14,64.51,0.052699998,0.83885,-275000000,-6.659,0.0,2.8716476,0.016490001,3.34,11657164800,0.0,2.01,0.060500003
VACQ,0,0,0.0,10146671,0.0,10146671,0.0,0.0,2,0.0,2066280,496400000,1332498,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0054,0.00667,0,0.0,0.0,0.0,0.0,1.15,455075616,0.0,0.0,0.0
VACQU,0,0,0.0,618642,0.0,618642,0.0,0.0,2,0.0,43288,0,113816,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92097,0,0.0,0.0,0.0,0.0,0.18,530315616,0.0,0.0,0.0
VALE,0,0.07548501,0.44849998,39632114,1.284,39632114,1.19,0.792148,2,18.088234,43377430,88337039360,28820411,2.2074325,6.0848055,0.0,0.0694,2.324,0.12197,4.287,2.83,6.968,0.0162,0.19538,4880999936,0.952,0.0,2.4712973,2.0000001e-05,3.03,92999786496,0.0,1.78,0.0
VALQ,0,0,0.0,16014,0.0,16014,0.0,0.0,2,0.0,8300,0,8562,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
VALT,0,0,0.0,1542,0.0,1542,0.0,0.0,2,0.0,1574,0,1443,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
VALU,161,0.02734761,0.44619998,3085,0.83,3085,0.84,-0.018418,2,16.925966,2487,302544000,4798,7.3540106,0.0,3.39,0.0278,6.386,0.43595,27.494,0.0,6.169,0.0011999999,0.07476,17935000,1.864,0.0,5.1142807,0.90075,2.58,262702272,0.201,0.0,0.012200001
VAMO,0,0,0.0,30557,0.0,30557,0.0,0.0,2,0.0,962,0,5013,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
VAPO,397,0,0.0,372700,0.0,372700,0.0,-1.601383,2,0.0,394820,653162496,377155,5.1948376,-11.663594,0.0,0.0,4.239,-0.40960997,-14.01,-2.17,4.428,0.0884,0.95976996,-51502000,-2.162,0.0,5.7158985,0.11332,5.44,533016704,0.0,-16.8,0.1148
VAR,10000,0,0.0,853214,0.0,853214,0.0,1.056338,2,58.05079,747061,16164546560,721842,5.1841016,29.482412,0.0,0.0,5.046,0.088999994,29.996,5.97,24.382,0.0319,0.91716003,277500000,3.032,0.0,7.2188497,0.0033000002,4.15,15732881408,0.094,3.41,0.040900003
VAW,0,0,0.0,182100,0.0,182100,0.0,0.0,2,0.0,205398,0,147881,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
VB,0,0,0.0,810571,0.0,810571,0.0,0.0,2,0.0,824940,0,901008,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
VBF,0,0.0514445,0.5146,28971,1.015,28971,0.68,0.38624,2,12.993378,122566,223405104,24903,22.92775,0.0,4.32,0.0343,23.085,1.7642599,0.0,0.0,21.28,0.0,0.38749,17190728,1.51,0.0,0.9219925,8.9999994e-05,0.0,224937504,-0.715,0.0,0.0
VBFC,0,0,0.0,800,0.0,800,0.0,0.72481,2,6.8293514,973,58690132,674,1.8345252,0.0,0.0,0.0,3.543,0.26738,0.0,0.0,35.455,0.00029999999,0.08652,8554000,5.86,0.0,1.1287547,0.63052,0.5,113335104,1.34,0.0,0.0007
VBIV,127,0,0.0,5937057,0.0,5937057,0.0,1.989707,4,0.0,5476426,800115776,7708783,754.11475,-28.636364,0.0,0.0,658.723,0.0,-16.654,-0.11,0.695,0.1607,0.57814,-46230000,-0.212,0.0,4.5323744,0.03478,4.5,698905216,0.0,0.0,0.21100001
VBK,0,0,0.0,368285,0.0,368285,0.0,0.0,2,0.0,278572,0,270622,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
VBLT,38,0,0.0,603242,0.0,603242,0.0,0.880823,4,0.0,393809,93483752,1133574,110.89413,-3.6603777,0.0,0.0,63.929,0.0,-2.443,-0.53,0.776,0.037,0.23817,-22697000,-0.559,0.0,2.5,0.22989,2.36,53892364,0.0,0.0,0.047399998
VBND,0,0,0.0,10100,0.0,10100,0.0,0.0,2,0.0,4786,0,20572,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
VBR,0,0,0.0,741314,0.0,741314,0.0,0.0,2,0.0,748781,0,662683,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
VBTX,636,0.021871984,0.4595,276857,0.68,276857,0.68,1.755687,2,21.344595,276075,1561300992,311969,6.308975,14.830985,0.0,0.0219,9.494,0.29855,0.0,2.13,24.391,0.0149,0.84336,73883000,1.48,0.0,1.2951498,0.036459997,2.36,2349526272,-0.215,1.98,0.0186
VC,10000,0,0.0,247228,0.0,247228,0.0,2.113217,2,0.0,178511,3482762752,264435,1.3668613,21.326496,0.0,0.0,1.379,-0.021979999,22.518,5.85,13.821,0.0444,1.10281,-56000000,-2.01,0.0,9.026843,0.00676,5.34,3512812288,-0.486,0.41,0.0728
VCAR,0,0,0.0,12300,0.0,12300,0.0,0.0,2,0.0,6908,0,12970,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
VCEB,0,0,0.0,17328,0.0,17328,0.0,0.0,2,0.0,13206,0,22984,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
VCEL,273,0,0.0,709042,0.0,709042,0.0,2.989165,2,715.3333,433705,1972388480,648194,15.8834305,91.319145,0.0,0.0,15.743,0.02306,411.133,0.47,2.931,0.071100004,0.96949995,2864000,0.06,0.0,14.643466,0.0115600005,4.84,1954936320,0.286,0.0,0.0717
