symbolfullTimeEmployees,trailingAnnualDividendYield,payoutRatio,averageDailyVolume10Day,trailingAnnualDividendRate,averageVolume10days,dividendRate,beta,priceHint,trailingPE,regularMarketVolume,marketCap,averageVolume,priceToSalesTrailing12Months,forwardPE,fiveYearAvgDividendYield,dividendYield,enterpriseToRevenue,profitMargins,enterpriseToEbitda,forwardEps,bookValue,sharesPercentSharesOut,heldPercentInstitutions,netIncomeToCommon,trailingEps,lastDividendValue,priceToBook,heldPercentInsiders,shortRatio,enterpriseValue,earningsQuarterlyGrowth,pegRatio,shortPercentOfFloat,Symbol
0,0.0,0.0,85140,0.0,85140,0.0,0.0,2,0.0,78571,249750000,71884,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023999999,0.0,0,0.0,0.0,0.0,0.0,0.98,250160240,0.0,0.0,0.0,TMTS
0,0.0,0.0,1380,0.0,1380,0.0,0.0,2,0.0,2554,0,17328,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00058,0,0.0,0.0,0.0,0.025,0.0,260910240,0.0,0.0,0.0,TMTSU
0,0.0,0.0,5764520,0.0,5764520,0.0,0.561213,2,48.00151,7416016,157910171648,4382484,2.3087296,35.994335,0.0,0.0,3.725,0.0448,10.806,3.53,52.62,0.0113,0.41894,2744000000,2.647,0.0,2.4146712,0.52724,3.15,254772690944,-0.001,1.22,0.0357,TMUS
0,0.0,0.0,721600,0.0,721600,0.0,0.0,2,0.0,553116,0,455506,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,TMV
0,0.0,0.0,718100,0.0,718100,0.0,0.978331,2,0.0,1245336,6167092224,588262,3.1448712,0.0,0.0,0.0,3.376,0.28098,20.687,0.0,0.0,0.0128,0.98163,20000000,0.0,0.0,0.0,0.00139,3.17,6619867648,0.0,2.95,0.017,TMX
0,0.0,0.0,9076340,0.0,9076340,0.0,0.0,2,0.0,9942697,0,7461974,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,TNA
0,0.011341914,0.4917,63120,0.89,63120,0.92,1.19014,2,43.795578,77034,1467787008,80718,1.4663206,20.068354,1.28,0.0117,1.665,0.03367,13.995,3.95,21.877,0.0125,0.90422,33700000,1.81,0.0,3.6234398,0.01771,3.38,1666773760,-0.773,1.42,0.020299999,TNC
0,0.0,0.0,1040540,0.0,1040540,0.0,0.159263,2,0.0,970429,5369787392,785388,10.764764,159.09259,0.0,0.0,10.25,-0.06893,2050.187,0.54,5.876,0.062,0.89455,-34382000,-0.564,0.0,14.620491,0.013309999,6.48,5113166336,5.41,0.0,0.0709,TNDM
0,0.0,0.0,277560,0.0,277560,0.0,1.458288,2,20.258146,246349,5334028288,264466,1.3222679,18.496569,0.0,0.0,1.321,0.06743,13.191,4.37,9.134,0.0233,0.94373,272000000,3.99,0.0,8.849355,0.080240004,5.47,5329157120,-0.542,1.13,0.048,TNET
0,0.0022388059,0.0,538160,0.03,538160,0.0,0.191765,2,5.2801557,445525,457308992,554767,0.5158974,104.38462,0.0,0.0,1.103,0.098500006,2.966,0.13,31.979,0.0402,0.35865003,87317000,2.57,0.0,0.42434096,0.173,2.41,977598592,0.0,-1.93,0.0573,TNK
0,0.0,0.0,783440,0.0,783440,1.2,1.995666,2,0.0,858371,5322584576,679740,2.4641595,0.0,3.69,0.0194,4.944,-0.11806,50.855,0.0,0.0,0.0163,0.0,-253000000,0.0,0.0,0.0,0.0,2.02,10679583744,-0.988,0.0,0.0165,TNL
0,0.054229934,0.3731,79280,0.5,79280,0.25,0.517334,2,6.797337,64240,172597376,98888,0.25090876,2.1322505,5.05,0.0271,2.079,0.09774,4.487,4.31,76.364,0.0143,0.22368,25319000,1.352,0.0,0.12034466,0.33211,2.96,1430054144,0.0,0.0,0.0217,TNP
0,0.0,0.0,18406140,0.0,18406140,0.0,1.339653,4,0.0,12562279,330392256,40291289,0,-0.07234042,0.0,0.0,0.0,0.0,-2.495,-14.1,0.446,0.0146,0.0525,-46334000,-0.331,0.0,2.2869954,0.0005,0.07,105264752,0.0,0.0,0.0146,TNXP
0,0.0,0.0,1520,0.0,1520,0.0,0.0,2,0.0,1196,0,4284,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,TOK
0,0.0,0.0,38420,0.0,38420,0.0,0.0,2,0.0,27446,0,44106,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,TOKE
0,0.00816478,0.1173,1858140,0.44,1858140,0.44,1.542253,2,14.558165,1506583,6778490880,1905903,0.9273404,8.212798,0.0,0.0082,1.34,0.06652,12.981,6.72,37.973,0.0369,0.90053004,486247008,3.791,0.0,1.4534011,0.093430005,2.52,9791497216,0.697,0.52,0.0547,TOL
0,0.0,0.0,19700,0.0,19700,0.0,0.0,2,0.0,18018,0,33427,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,TOLZ
0,0.0,0.0,135200,0.0,135200,0.0,-5.892741,4,11.491713,70743,69725760,218603,3.0016758,0.0,0.0,0.0,2.782,0.29075,8.484,0.0,0.791,0.024,0.0,6844484,0.362,0.0,5.2591653,0.38955003,1.43,64634364,0.0,0.0,0.0354,TOMZ
0,0.0,0.0,2724320,0.0,2724320,0.0,-0.012459,4,0.0,2039613,84842168,6154327,1.2314527,-6.870968,0.0,0.0,5.151,-0.24694,10.984,-0.31,3.783,0.068,0.00799,-23736000,-6.343,0.0,0.56304526,0.0,0.29,354872192,0.0,0.01,0.068,TOPS
0,0.065630086,0.0,3039240,3.229,3039240,3.09,1.094492,2,0.0,3180809,128274817024,2541411,1.0716001,11.788836,5.82,0.0629,1.432,-0.060500003,9.115,4.12,39.449,0.0019,0.054920003,-7241999872,-2.9,0.0,1.2312099,1.0000001e-05,1.85,171464474624,-0.657,6.65,0.0,TOT
0,0.0,0.0,550340,0.0,550340,0.0,0.0,2,0.0,378229,0,363661,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,TOTL
0,0.0,0.0,1544880,0.0,1544880,0.0,2.554171,4,0.0,1087645,377506080,1554640,0,-9.272727,0.0,0.0,0.0,-0.98769,0.0,-0.33,4.197,0.012,0.10623,0,-0.368,0.0,0.7290922,0.02638,0.79,377704736,0.0,0.0,0.0,TOUR
0,0.0236143,0.35819998,245740,0.72,245740,0.72,1.190682,2,15.756219,173776,2300455168,188354,3.852339,16.581152,2.38,0.023599999,5.31,0.24371,0.0,1.91,24.61,0.0119,0.4972,145535008,2.01,0.0,1.2868752,0.054029997,5.73,3170787584,0.428,0.0,0.0,TOWN
0,0.0,0.0,2600,0.0,2600,0.0,0.0,2,0.0,3336,0,3277,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,TPAY
0,0.0041554123,0.119799994,261720,0.2,261720,0.22,0.572184,2,29.017963,161736,925334016,205016,2.2841492,14.087209,0.0,0.0045,2.964,0.08156,13.945,3.44,6.626,0.059299998,0.85688,33041000,1.67,0.0,7.313613,0.04585,5.24,1200662784,0.0,0.69,0.1421,TPB
0,0.0,0.0,472680,0.0,472680,0.0,1.463705,2,8.443397,345621,911358784,370271,0.17134789,7.9555554,0.0,0.0,0.303,0.020380002,4.332,2.25,30.571,0.0509,0.84459996,108394000,2.12,0.0,0.58552223,0.20191999,8.45,1610620800,0.0,0.84,0.0733,TPC
0,0.014714538,0.0,295260,0.25,295260,1.0,1.191224,2,0.0,223043,622544192,214076,0.83423007,13.069231,0.0,0.081999995,0.798,-0.05228,13.379,1.3,8.247,0.0186,0.60255,-54654000,-1.08,0.0,2.0601432,0.39661998,7.12,595167552,-0.935,0.0,0.0434,TPCO
0,0.0,0.0,2776520,0.0,2776520,0.0,0.0,2,0.0,2321475,705250048,2433991,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026700001,0.22599001,0,0.0,0.0,0.0,0.0,0.52,726549440,0.0,0.0,0.0,TPGY
0,0.0,0.0,1700600,0.0,1700600,0.0,1.491874,2,9.221198,1365034,2385292032,1802054,0.73158437,6.6039605,0.0,0.0,0.969,0.08655,7.5,3.03,18.317,0.066,1.0514,282207008,2.17,0.0,1.0924278,0.01959,4.35,3160241152,-0.024,-12.28,0.079,TPH
0,0.0,0.0,16860,0.0,16860,0.0,0.0,2,0.0,25577,0,19791,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,TPHD
0,0.0,0.0,41620,0.0,41620,0.0,0.52871,4,3.9155467,53578,65631084,76569,1262.1362,0.0,0.0,0.0,5628.667,326.48077,-20.745,0.0,2.25,0.0044,0.54803,16977000,0.521,0.0,0.90666664,0.19486,1.27,292690688,0.0,0.0,0.007900001,TPHS
0,0.0,0.0,1676100,0.0,1676100,0.0,1.614791,2,0.0,1230712,1487415424,934679,0.8905949,24.214287,0.0,0.0,1.091,-0.011390001,23.024,1.68,5.498,0.0624,1.00435,-19027000,-0.54,0.0,7.399054,0.02755,3.29,1822790272,0.0,1.74,0.0728,TPIC
0,0.0,0.0,6120,0.0,6120,0.0,0.0,2,0.0,12222,0,15561,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,TPIF
0,0.008333334,0.38709998,38820,10.0,38820,11.0,2.148429,2,55.423386,79884,9757249536,32155,32.284077,32.157467,0.48,0.0092,29.875,0.5825,38.948,39.12,62.555,0.021300001,0.0,176048992,22.698,0.0,20.110302,0.0,4.71,9029161984,-0.352,0.0,0.028199999,TPL
0,0.0,0.0,11080,0.0,11080,0.0,0.0,2,0.0,7966,0,15316,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,TPLC
0,0.0,0.0,94920,0.0,94920,0.0,0.0,2,0.0,243609,0,92166,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,TPOR
0,0.008064901,0.0,3896780,0.338,3896780,0.0,1.514084,2,0.0,5023103,12210980864,4527186,2.6287875,15.260416,4.1,0.0,3.094,-0.092180006,18.344,2.88,10.406,0.029000001,0.89747,-428200000,-1.548,0.0,4.223525,0.0023700001,1.65,14372685824,0.041,0.27,0.037,TPR
0,0.0,0.0,4340,0.0,4340,0.0,0.0,2,0.0,12564,0,7030,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,TPSC
0,0.0,0.0,333620,0.0,333620,0.0,0.0,2,0.0,344235,5239869952,286488,209.5948,-22.810234,0.0,0.0,174.584,0.0,-34.003,-4.69,22.801,0.040900003,0.86660004,-157292000,-3.851,0.0,4.6918993,0.04599,7.83,4364611072,0.0,0.0,0.054899998,TPTX
0,0.10000001,1.2414,284260,1.44,284260,1.44,0.0,2,12.614718,295480,449950720,208349,4.934536,8.884147,11.83,0.1,7.314,0.38721,0.0,1.64,12.986,0.0053,0.29674998,35307000,1.155,0.0,1.1219774,0.01207,0.84,666931392,-0.156,0.88,0.0054,TPVG
0,0.0,0.0,2777280,0.0,2777280,0.28,2.016793,2,22.62195,2781510,7618298880,2128564,2.0719352,13.74074,0.0,0.0082,2.466,0.09486,14.662,2.7,2.458,0.0394,0.94301003,348800000,1.64,0.0,15.093572,0.018960001,4.02,9067015168,2.132,0.51,0.0431,TPX
0,0.0,0.0,82320,0.0,82320,0.0,0.0,2,0.0,55562,0,243591,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,TPYP
0,0.0,0.0,26340,0.0,26340,0.6,0.0,2,0.0,26050,82615024,32840,0,-1202.0001,0.0,0.05,0.0,0.0,0.0,-0.01,0.0,0.0002,0.34737998,0,0.0,0.0,0.0,0.00086000003,0.04,0,0.0,0.0,0.0002,TPZ
0,0.0,0.0,63977380,0.0,63977380,0.0,0.0,2,0.0,58932777,0,35622771,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,TQQQ
0,0.010646736,0.40150002,357143,0.349,357143,0.36,-0.087215,2,38.25784,327835,2784180992,544166,5.910422,-16.892307,1.03,0.011,4.306,0.12524,22.617,-1.95,11.23,0.0596,0.43627998,58995000,0.861,0.0,2.9332147,0.34076,4.46,2028464000,0.027,0.0,0.22299999,TR
0,0.0,0.0,79780,0.0,79780,0.0,0.644637,2,0.0,111282,442914048,93557,11.708011,129.61539,0.0,0.0,12.136,-0.01956,-270.213,0.13,16.363,0.0167,0.69218004,-740000,-0.03,0.0,1.0297623,0.06982,5.27,459091072,0.0,8.18,0.024500001,TRC
0,0.0,0.0,21193400,0.0,21193400,0.0,2.223185,4,0.0,15797915,315937600,25627806,990.31305,-36.666668,0.0,0.0,720.901,0.0,-79.03,-0.06,0.158,0.062,0.14335,-13897315,-0.14,0.0,13.92405,0.19534001,0.31,229987536,0.0,0.0,0.0699,TRCH
0,0.0,0.0,481660,0.0,481660,0.0,0.0,2,0.0,327701,663046848,363918,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025,0.57114,0,0.0,0.0,0.0,0.0,0.51,660216640,0.0,0.0,0.0,TREB
0,0.0,0.0,109480,0.0,109480,0.0,0.694474,2,16.59529,162324,192333296,71483,0.9063518,24.21875,0.0,0.0,0.965,0.054569997,9.505,0.32,8.212,0.0108,0.54007,-13628000,0.467,0.0,0.9437409,0.13686,4.22,204683904,37.609,0.0,0.0128999995,TREC
0,0.0,0.0,392840,0.0,392840,0.0,1.653304,2,0.0,373770,2947457024,256767,3.2389994,45.44737,0.0,0.0,3.832,-0.05303,64.264,4.94,27.792,0.12100001,0.812,-22566000,-3.71,1.0,8.078224,0.13301,7.3,3486665984,0.0,12.57,0.24139999,TREE
0,0.0,0.0,1088740,0.0,1088740,0.0,1.468039,2,58.62914,925581,10251773952,775837,11.638753,40.61009,0.0,0.0,11.502,0.19939,39.396,2.18,5.082,0.063,1.01595,175631008,1.51,0.0,17.420307,0.00533,9.8,10131734528,0.22,3.28,0.072,TREX
0,0.011577425,0.0,1736860,0.4,1736860,0.4,2.994582,2,0.0,1824658,7847405056,1957149,0.95001453,21.584906,9.34,0.0116,2.296,-0.18812001,8.913,1.59,11.637,0.0116,0.86008,-1684800000,-7.26,0.0,2.9492137,0.015,1.55,18969212928,0.0,0.41,0.013200001,TRGP
0,0.0,0.0,601700,0.0,601700,0.0,0.932969,2,0.0,1558220,917695360,456201,3.0876067,82.62222,0.0,0.0,3.604,-0.27241,-50.139,0.45,7.451,0.205,1.0794799,-80966000,-3.711,0.0,4.989934,0.055749997,9.68,1071068480,0.0,8.71,0.2608,TRHC
0,0.017594628,0.66089994,633360,1.52,633360,1.62,0.302416,2,38.147816,679347,42571137024,457689,7.1141605,30.491104,2.74,0.0189,7.402,0.1875,29.529,2.81,20.065,0.0036000002,0.23462,1147000064,2.246,0.405,4.270122,0.65994,4.2,44293890048,-0.576,1.32,0.0,TRI
0,0.0,0.0,417860,0.0,417860,0.0,1.865655,4,0.0,245501,84024432,485628,0.92810833,12.5625,0.0,0.0,1.658,-0.21746,13.052,0.32,0.338,0.0078,0.2667,-19764000,-0.955,0.0,11.893491,0.2027,0.2,150104080,292.0,0.52,0.0,TRIB
0,0.0,0.0,2006460,0.0,2006460,0.0,1.957544,2,0.0,744884,1007560768,1822620,8761.398,-3.417808,0.0,0.0,6418.065,0.0,-14.974,-2.92,1.642,0.0884,0.68869,-192204992,-2.895,0.0,6.077954,0.0,5.91,738077504,0.0,0.0,0.090500005,TRIL
0,0.0,0.0,110080,0.0,110080,0.0,0.0,2,0.0,63927,383021856,158372,7.472868,0.0,0.0,0.0,12.605,-0.11925,17.707,0.0,13.031,0.00029999999,0.0,-6112000,-0.338,0.0,1.1127312,0.0,0.04,646044096,0.0,0.0,0.0,TRIN
0,0.0,0.0,6530720,0.0,6530720,0.0,1.448537,2,0.0,5001645,6420556288,3395761,10.63006,36.351147,0.0,0.0,10.988,-0.47847998,-27.424,1.31,6.576,0.0854,0.80577004,-289000000,-2.143,0.0,7.2414837,0.21451001,4.98,6636569088,0.0,-24.05,0.1142,TRIP
0,0.0,0.0,1646000,0.0,1646000,0.0,0.0,2,0.0,756954,564068224,4267191,33.380417,0.0,0.0,0.0,1.631,0.80367994,1.816,0.0,0.0,0.106300004,0.30187,13580791,0.0,0.0,0.0,0.62073004,1.44,27561176,0.0,0.0,0.3804,TRIT
0,0.0,0.0,1789520,0.0,1789520,0.0,1.526543,2,44.864517,1880360,17452802048,2221757,5.5446205,26.241508,0.0,0.0,6.007,0.12387,28.402,2.65,14.342,0.009,0.97655,389900000,1.55,0.0,4.848696,0.00472,0.59,18906974208,-0.354,3.03,0.0101,TRMB
0,0.10403917,0.7983,59060,0.85,59060,0.95,0.263044,2,6.703204,26599,595706176,47359,0.79708487,16.914894,0.0,0.1163,1.799,0.1179,5.034,0.47,13.683,0.0029,0.82661,88114000,1.186,0.0,0.58101296,0.00402,4.14,1344125696,0.0,0.0,0.0,TRMD
0,0.027611045,0.36650002,241820,0.92,241820,0.92,1.036294,2,13.561753,260430,2158435584,231337,3.2456846,16.60488,3.1,0.0276,1.032,0.24063,0.0,2.05,27.452,0.0182,0.61726004,160024992,2.51,0.0,1.2399826,0.1031,5.91,686621312,0.509,2.04,0.0217,TRMK
0,0.0073664826,0.2336,77780,0.04,77780,0.04,1.927136,2,5.1063833,26105,45832064,74454,3.5487468,5.6907215,0.0,0.0076,18.18,0.68533,0.0,0.97,10.707,0.0004,0.26462,8851000,1.081,0.0,0.51555055,0.0128,0.12,234796800,0.674,0.0,0.0005,TRMT
0,0.026458615,0.0,1052060,0.78,1052060,0.84,1.495124,2,0.0,1074443,3225956096,890279,1.6134621,25.955357,2.35,0.028499998,4.291,-0.07367,16.264,1.12,15.651,0.076,0.98725,-147200000,-1.271,0.0,1.8573893,0.02102,9.43,8579259392,0.0,5.18,0.1011,TRN
0,0.0,0.0,6020,0.0,6020,0.0,0.0,2,0.0,5007,0,7605,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,TRND
0,0.020035777,0.96550006,354960,1.12,354960,1.16,0.56338,2,47.775864,282886,3804410880,310108,20.35707,58.33684,2.26,0.0208,22.316,0.42698002,38.304,0.95,23.297,0.0165,1.02399,79395000,1.16,0.0,2.378847,0.021329999,3.75,4170529280,-0.088,6.5,0.0198,TRNO
0,0.0,0.0,41300,0.0,41300,0.0,0.712892,2,48.702126,31454,340868704,38000,2.0011663,36.047245,0.0,0.0,2.181,0.041539997,20.679,1.27,9.744,0.0082,0.7475,7076000,0.94,0.0,4.6982756,0.06606,1.38,371535872,0.192,1.58,0.0088,TRNS
0,0.020845396,0.3607,1454880,3.6,1454880,4.32,1.173347,2,17.38477,1250349,39548628992,1145311,6.3719254,13.846768,2.64,0.0249,6.302,0.38228,13.325,12.53,33.808,0.0207,0.71987,2307399936,9.98,0.0,5.131922,0.01717,3.85,39112744960,0.437,0.97,0.0208,TROW
0,0.01511879,0.0419,2916420,0.28,2916420,0.32,2.713434,2,2.6367712,2229927,2660182528,1542301,0.96453315,9.235602,3.21,0.018099999,2.01,0.35134,9.164,1.91,11.828,0.0382,0.56744,969000000,6.69,0.0,1.4913763,0.38436002,4.89,5544353792,0.0,0.25,0.074,TROX
0,0.04499223,0.6835,5178420,2.026,5178420,2.74,0.73612,2,16.420864,2936483,45361311744,2541474,0,15.850695,4.49,0.06,0.0,0.35509998,0.0,2.88,19.685,0.0128999995,0.72142,0,2.78,0.0,2.3190248,0.00049,5.34,42910998528,0.012,3.94,0.0,TRP
0,0.0,0.0,1498680,0.0,1498680,0.0,2.017635,2,8.157894,1085751,2930624256,1056337,3.2761135,291.4,0.0,0.0,5.05,0.40185001,24.342,0.05,46.787,0.004,0.36387002,359471008,1.786,0.0,0.3114113,0.50786996,0.96,4517187072,0.793,19.65,0.0044,TRQ
0,0.0,0.0,265540,0.0,265540,0.0,0.780065,2,0.0,217860,1413654400,204889,1.8359864,16.61929,0.0,0.0,2.246,-0.103590004,14.207,1.97,13.531,0.0126,1.02631,-79760000,-1.83,0.0,2.419629,0.01126,3.05,1729343104,-0.383,2.07,0.0127,TRS
0,0.0372442,0.5018,488240,0.273,488240,0.27,1.22481,2,14.051566,471005,735781568,503130,4.455232,12.932204,3.59,0.0357,-0.256,0.3176,0.0,0.59,5.892,0.0154,0.66279,52452000,0.543,0.0,1.2949762,0.024260001,3.01,-42278828,-0.007,2.5,0.0185,TRST
0,0.0,0.0,76840,0.0,76840,0.0,1.290899,4,38.934425,13773,17625160,99928,0.57369834,0.0,0.0,0.0,0.394,0.01608,9.092,0.0,6.972,0.0013,0.21034001,524000,0.122,0.0,0.6812966,0.44588003,0.04,12119036,-0.448,0.0,0.002,TRT
0,0.03770579,0.512,548900,2.13,548900,2.28,1.700564,2,13.742788,636552,3844762368,463894,2.8260357,7.4634466,0.0,0.040799998,7.961,0.24239999,8.971,7.66,29.902,0.0173,0.61976004,288416992,4.16,0.0,1.9119122,0.02003,3.15,10830739456,0.501,0.7,0.0247,TRTN
0,0.094408795,0.0,532300,1.03,532300,0.8,1.972783,2,0.0,454833,872763968,388850,8.140164,10.044249,0.0,0.0728,38.311,-1.27616,0.0,1.13,16.499,0.0099,0.87998,-155532000,-2.03,0.0,0.68792045,0.11186,2.29,4107555072,-0.557,2.27,0.0127,TRTX
0,0.0,0.0,9840,0.0,9840,0.0,0.0,2,0.0,5825,0,5505,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,TRTY
0,0.0034180246,0.1676,2370260,0.3,2370260,0.3,1.24702,2,49.145252,1176019,16775879680,1316150,6.175322,23.71159,0.0,0.0034,7.345,0.12633,20.613,3.71,13.334,0.0095,0.99336,343200000,1.79,0.0,6.59742,0.00409,1.94,19953238016,0.228,2.41,0.0113,TRU
0,0.0,0.0,1731800,0.0,1731800,0.0,1.226977,4,6.8749995,1021371,515265280,896167,1.8489628,165.0,0.0,0.0,0.902,0.27467,68.524,0.03,3.84,0.0932,0.83059996,-19839000,0.72,0.0,1.2890625,0.10706,15.7,251483200,0.0,-1.28,0.1166,TRUE
0,0.0,0.0,465460,0.0,465460,0.0,1.965872,2,0.0,427124,3247509504,442335,6.4687815,0.0,0.0,0.0,6.013,-0.01163,1089.773,0.0,8.617,0.0577,1.0560299,-5840000,-0.163,0.0,9.547406,0.05939,5.48,3018672128,0.0,-41.28,0.0625,TRUP
0,0.022118665,0.32029998,1239320,3.37,1239320,3.4,0.782231,2,14.805133,1312654,39282331648,1349571,1.2283021,12.936047,2.34,0.0218,1.253,0.08432999,9.18,12.04,115.693,0.021,0.845,2678000128,10.52,0.0,1.3462353,0.0029,3.57,40070385664,0.501,2.61,0.0211,TRV
0,0.0,0.0,4556400,0.0,4556400,0.0,1.901187,4,0.0,2910445,1289127936,4184330,0,121.333336,0.0,0.0,0.0,-0.98577005,0.0,0.03,2.779,0.0082,0.63773996,0,-0.14,0.0,1.3098238,0.08176,0.5,1335167872,0.0,-1.07,0.0,TRVG
0,0.0,0.0,123700,0.0,123700,0.0,0.0,4,0.0,73595,46319616,126064,0,-1.3475935,0.0,0.0,0.0,0.0,-0.151,-1.87,1.944,0.0034999999,0.78507006,-29772000,-1.661,0.0,1.2962962,0.07484,0.38,4534280,0.0,0.0,0.0116,TRVI
0,0.0,0.0,4966700,0.0,4966700,0.0,2.511917,4,0.0,2473066,321911488,3729533,106.20636,-8.913043,0.0,0.0,73.731,0.0,-9.504,-0.23,0.708,0.119899996,0.11653,-23943000,-0.215,0.0,2.8954802,0.015800001,4.84,223478720,0.0,0.0,0.120799996,TRVN
0,0.0,0.0,3900800,0.0,3900800,0.0,0.947093,4,0.0,2040476,158684400,7655186,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.009,0.00866,0,-0.046,0.0,3.1499999,0.03808,0.15,131445728,0.0,0.0,0.0092,TRX
0,0.0,0.0,33826463,0.0,33826463,0.0,0.0,4,0.0,37431554,916882048,33492185,0,-7.1578946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,TRXC
0,0.005934718,0.0,3049860,0.14,3049860,0.28,1.86771,2,0.0,2820615,13678092288,1917788,2.6576257,35.415386,3.12,0.012200001,2.571,-0.12327,21.029,0.65,19.026,0.010199999,0.13015,-634417984,-1.08,0.0,1.2099234,0.0,3.39,13230222336,-0.298,-8.18,0.0,TS
0,0.027187767,0.2694,23660,0.8,23660,0.84,1.38299,2,10.097643,34456,249498512,20266,3.8259602,0.0,2.18,0.028499998,-2.185,0.38194,0.0,0.0,23.242,0.0081,0.56035,24907000,2.97,0.0,1.2903364,0.12771,3.95,-142478864,0.096,0.0,0.0089,TSBK
0,0.0,0.0,136180,0.0,136180,0.0,2.096966,2,19.969208,141918,846168000,123803,4.814639,13.724868,0.0,0.0,5.702,0.25738,0.0,1.89,17.78,0.0168,0.8804,37361000,1.299,0.0,1.4589427,0.17898001,4.88,1002076800,-0.137,1.23,0.0183,TSC
0,0.0,0.0,400,0.0,400,1.69,2.096966,2,20.47729,901,568625536,1218,3.2354412,0.0,0.0,0.0642,5.995,0.25738,0.0,0.0,17.78,0.0,0.00011,37361000,1.299,0.0,1.496063,0.0,0.11,1053650560,-0.137,0.0,0.0,TSCAP
0,0.0,0.0,400,0.0,400,1.59,2.096966,2,14.074075,3406,635785216,4733,3.6175754,0.0,0.0,0.059699997,6.018,0.25738,0.0,0.0,17.21,0.0,0.095249996,37361000,1.89,0.0,1.5456132,0.0,0.49,1057617792,-0.137,0.0,0.0,TSCBP
0,0.009626492,0.2351,1167900,1.5,1167900,2.08,1.008125,2,25.23511,1365582,18724622336,1277233,1.7630886,22.361113,1.32,0.0128999995,1.971,0.07052,14.895,7.2,16.55,0.0422,0.92305,748958016,6.38,0.0,9.728097,0.00461,3.47,20928778240,-0.057,2.09,0.0476,TSCO
0,0.019084537,8.4,557360,1.28,557360,0.32,1.729144,2,344.74997,468255,2650437888,439518,0.8731471,12.054195,0.0,0.0049,1.091,0.0026,15.842,5.72,15.372,0.035,0.99472,7900000,0.2,0.0,4.485428,0.0239,3.59,3310973696,10.702,1.75,0.0557,TSE
0,0.0,0.0,555260,0.0,555260,0.0,1.334777,2,35.44737,545153,3019381504,606722,2.385573,15.66279,0.0,0.0,2.115,0.065019995,8.073,1.72,13.508,0.0066000004,0.56911,82302000,0.76,0.0,1.9943737,0.017339999,1.11,2676747520,0.499,0.92,0.0067000003,TSEM
